stock_id,stock_name,type,grade,rev_yoy
5215,科嘉-KY,BUY (二度突破),Excellent,17.2
4440,宜新實業,BUY (二度突破),Excellent,58.7
4554,橙的,BUY (二度突破),Excellent,26.1
3577,泓格,BUY (二度突破),Excellent,90.1
2356,英業達,BUY (二度突破),Excellent,47.1
3036,文曄,BUY (二度突破),Excellent,118.9
6259,百徽,BUY (二度突破),Excellent,37.1
3587,閎康,BUY (二度突破),Excellent,21.3
8147,正淩,BUY (二度突破),Excellent,15.1
3044,健鼎,BUY (二度突破),Excellent,24.4
