排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.0,價值,6.2,78.2,下降,10,45.3,12,12.97,下降,89.7,153.9,147.53,100.54,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.3,價值,6.26,72.6,上升,10,75.7,12,10.92,下降,90.4,170.1,93.0,56.77,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.0,價值,5.5,57.9,上升,10,40.5,12,9.83,上升,88.1,161.0,166.0,121.93,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.3,價值,4.82,79.0,連續上升,11,42.2,12,12.46,下降,88.9,161.1,80.27,67.21,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,333.0,價值,4.23,69.1,上升,10,32.0,12,18.27,下降,98.8,150.7,282.0,287.29,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3537,堡達,電子零組件業,43.4,價值,5.9,73.7,下降,10,103.0,12,8.8,下降,101.2,161.4,51.2,34.95,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,156.0,強勢,4.08,48.8,連續上升,10,40.0,13,13.27,上升,84.8,175.0,127.22,115.9,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.9,價值,4.16,42.2,上升,10,19.2,12,5.92,連續下降,108.9,156.3,23.2,23.2,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,149.5,價值,4.05,93.1,連續上升,10,75.7,13,9.8,上升,92.1,176.1,120.97,110.38,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,68.5,強勢,6.03,90.5,上升,10,61.2,12,10.48,下降,93.3,166.1,82.6,53.62,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,82.1,強勢,4.53,59.8,上升,10,61.8,12,9.11,下降,88.6,194.0,74.31,55.0,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,51.0,強勢,4.39,64.5,上升,10,90.0,12,8.8,上升,81.0,175.1,44.8,37.87,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,33.7,強勢,5.16,90.4,上升,10,109.8,12,7.98,上升,92.8,168.6,34.8,25.98,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5519,隆大,建材營造,32.5,強勢,6.83,69.5,連續上升,10,89.7,12,5.63,上升,95.1,166.2,44.4,25.43,8,Y,Y,Y,Y,Y,Y,Y,Y
