排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比
1,8422,可寧衛*,其他,36.2,155.58291666666668,-76.73266398678089,2,1,1,1,1,2,1,9,優選,5.240583229304276,272.6,16.14876445276542,0.9798446125295748
2,6206,飛捷,電子,90.8,111.58583333333333,-18.627663308514368,2,0,1,1,1,2,1,8,優選,5.3381470045399695,74.25,12.976149458902341,0.9363600377255104
3,2385,群光,電子,118.0,138.77916666666667,-14.97282853454229,2,0,1,1,1,2,1,8,優選,6.017998335466066,292.0,8.729350601403455,0.8768785436214444
4,6176,瑞儀,電子,122.5,143.28333333333333,-14.50505990461789,2,0,1,1,1,2,1,8,優選,6.931243110252574,231.25,8.652419500330467,0.8443084744067335
5,3293,鈊象,其他,691.0,798.4125,-13.453258810451993,2,1,0,1,1,2,1,8,優選,5.895265480457667,169.66666666666666,31.289683190639636,0.9787783176932091
6,3479,安勤,電子,90.0,101.6,-11.417322834645665,2,1,1,1,1,2,1,9,優選,4.797192018331182,87.2,9.3684172130136,0.8903167816511184
7,2480,敦陽科,電子,140.0,156.4375,-10.507391130643228,2,1,1,1,1,2,1,9,優選,5.464091314822131,70.6,9.499847581306494,0.9088187973790166
8,4974,亞泰,電子,77.4,84.72333333333333,-8.643821064641765,2,1,1,1,1,2,1,9,優選,6.679736111968063,89.2,10.573319509297717,0.8786969623439557
9,3014,聯陽,電子,120.0,131.1125,-8.47554580989609,2,0,1,1,1,2,1,8,優選,6.602804064182573,221.5,13.727381945806453,0.9409373226930619
10,3213,茂訊,電子,101.5,108.12708333333333,-6.128976320302112,2,1,1,1,1,2,1,9,優選,6.310187721581984,75.4,13.968724160455356,0.7972769580457277
11,2420,新巨,電子,51.3,54.153125,-5.268624848519832,2,0,1,1,1,2,1,8,優選,6.016698069384349,111.5,9.451731470148182,0.8251031584389628
12,6147,頎邦,半導體,54.9,57.73791666666666,-4.915169840731464,2,0,1,1,1,2,1,8,優選,6.7796526542991415,86.66666666666667,8.841455920569393,0.8028208698964269
13,8049,晶采,電子,26.6,27.85166666666667,-4.494045838070739,2,0,1,1,1,2,1,8,優選,7.079309876666701,103.66666666666667,12.717278998838802,0.8343278566141821
